"註記","號次","姓名","性別","得票數","得票率","推薦之政黨","縣市","鄉鎮市區"
"328","◎",6,"林智堅","男",48346,"48.56%","民主進步黨","新竹市","在東區"
"329","",1,"謝文進","男",17017,"22.39%","無","新竹市","在北區"
"330","",2,"李驥羣","男",236,"0.31%","無","新竹市","在北區"
"331","",3,"黃源甫","男",1053,"1.39%","無","新竹市","在北區"
"332","",4,"許明財","男",20850,"27.43%","中國國民黨","新竹市","在北區"
"333","",5,"郭榮睿","男",195,"0.26%","無","新竹市","在北區"
"334","◎",6,"林智堅","男",36655,"48.23%","民主進步黨","新竹市","在北區"
"335","",1,"謝文進","男",7720,"18.58%","無","新竹市","香山區"
"336","",2,"李驥羣","男",146,"0.35%","無","新竹市","香山區"
"337","",3,"黃源甫","男",385,"0.93%","無","新竹市","香山區"
"338","",4,"許明財","男",10561,"25.42%","中國國民黨","新竹市","香山區"
"339","",5,"郭榮睿","男",118,"0.28%","無","新竹市","香山區"
"340","◎",6,"林智堅","男",22611,"54.43%","民主進步黨","新竹市","香山區"
"341","",1,"蘇貞昌","男",131905,"46.03%","民主進步黨","新北市","板橋區"
"342","◎",2,"侯友宜","男",154687,"53.97%","中國國民黨","新北市","板橋區"
"343","",1,"蘇貞昌","男",100823,"50.22%","民主進步黨","新北市","三重區"
"344","◎",2,"侯友宜","男",99925,"49.78%","中國國民黨","新北市","三重區"
"345","",1,"蘇貞昌","男",80552,"36.69%","民主進步黨","新北市","中和區"
"346","◎",2,"侯友宜","男",139022,"63.31%","中國國民黨","新北市","中和區"
"347","",1,"蘇貞昌","男",38286,"32.54%","民主進步黨","新北市","永和區"
"348","◎",2,"侯友宜","男",79362,"67.46%","中國國民黨","新北市","永和區"
"349","",1,"蘇貞昌","男",101046,"48.28%","民主進步黨","新北市","新莊區"
"350","◎",2,"侯友宜","男",108240,"51.72%","中國國民黨","新北市","新莊區"
"351","",1,"蘇貞昌","男",49933,"31.27%","民主進步黨","新北市","新店區"
"352","◎",2,"侯友宜","男",109759,"68.73%","中國國民黨","新北市","新店區"
"353","",1,"蘇貞昌","男",41600,"45.87%","民主進步黨","新北市","樹林區"
"354","◎",2,"侯友宜","男",49090,"54.13%","中國國民黨","新北市","樹林區"
"355","",1,"蘇貞昌","男",20360,"46.51%","民主進步黨","新北市","鶯歌區"
"356","◎",2,"侯友宜","男",23419,"53.49%","中國國民黨","新北市","鶯歌區"
"357","",1,"蘇貞昌","男",23653,"42.64%","民主進步黨","新北市","三峽區"
"358","◎",2,"侯友宜","男",31822,"57.36%","中國國民黨","新北市","三峽區"
"359","",1,"蘇貞昌","男",33763,"39.67%","民主進步黨","新北市","淡水區"
"360","◎",2,"侯友宜","男",51336,"60.33%","中國國民黨","新北市","淡水區"
"361","",1,"蘇貞昌","男",38639,"38.72%","民主進步黨","新北市","汐止區"
"362","◎",2,"侯友宜","男",61139,"61.28%","中國國民黨","新北市","汐止區"
"363","",1,"蘇貞昌","男",8038,"37.51%","民主進步黨","新北市","瑞芳區"
"364","◎",2,"侯友宜","男",13393,"62.49%","中國國民黨","新北市","瑞芳區"
"365","",1,"蘇貞昌","男",51932,"43.85%","民主進步黨","新北市","土城區"
"366","◎",2,"侯友宜","男",66487,"56.15%","中國國民黨","新北市","土城區"
"367","",1,"蘇貞昌","男",48350,"50.56%","民主進步黨","新北市","蘆洲區"
"368","◎",2,"侯友宜","男",47271,"49.44%","中國國民黨","新北市","蘆洲區"
"369","",1,"蘇貞昌","男",20372,"47.77%","民主進步黨","新北市","五股區"
"370","◎",2,"侯友宜","男",22276,"52.23%","中國國民黨","新北市","五股區"
"371","",1,"蘇貞昌","男",17627,"45.77%","民主進步黨","新北市","泰山區"
"372","◎",2,"侯友宜","男",20885,"54.23%","中國國民黨","新北市","泰山區"
"373","",1,"蘇貞昌","男",20883,"40.92%","民主進步黨","新北市","林口區"
"374","◎",2,"侯友宜","男",30150,"59.08%","中國國民黨","新北市","林口區"
"375","",1,"蘇貞昌","男",5153,"40.03%","民主進步黨","新北市","深坑區"
"376","◎",2,"侯友宜","男",7720,"59.97%","中國國民黨","新北市","深坑區"
"377","",1,"蘇貞昌","男",2488,"52.27%","民主進步黨","新北市","石碇區"
"378","◎",2,"侯友宜","男",2272,"47.73%","中國國民黨","新北市","石碇區"
"379","",1,"蘇貞昌","男",2255,"55.46%","民主進步黨","新北市","坪林區"
"380","◎",2,"侯友宜","男",1811,"44.54%","中國國民黨","新北市","坪林區"
"381","",1,"蘇貞昌","男",4915,"40.60%","民主進步黨","新北市","三芝區"
"382","◎",2,"侯友宜","男",7191,"59.40%","中國國民黨","新北市","三芝區"
"383","",1,"蘇貞昌","男",2928,"41.30%","民主進步黨","新北市","石門區"
"384","◎",2,"侯友宜","男",4162,"58.70%","中國國民黨","新北市","石門區"
"385","",1,"蘇貞昌","男",8982,"46.00%","民主進步黨","新北市","八里區"
"386","◎",2,"侯友宜","男",10545,"54.00%","中國國民黨","新北市","八里區"
"387","",1,"蘇貞昌","男",1417,"46.72%","民主進步黨","新北市","平溪區"
"388","◎",2,"侯友宜","男",1616,"53.28%","中國國民黨","新北市","平溪區"
"389","",1,"蘇貞昌","男",2423,"44.18%","民主進步黨","新北市","雙溪區"
"390","◎",2,"侯友宜","男",3062,"55.82%","中國國民黨","新北市","雙溪區"
"391","",1,"蘇貞昌","男",3698,"54.21%","民主進步黨","新北市","貢寮區"
"392","◎",2,"侯友宜","男",3123,"45.79%","中國國民黨","新北市","貢寮區"
"393","",1,"蘇貞昌","男",5344,"46.11%","民主進步黨","新北市","金山區"
"394","◎",2,"侯友宜","男",6246,"53.89%","中國國民黨","新北市","金山區"
"395","",1,"蘇貞昌","男",4928,"42.95%","民主進步黨","新北市","萬里區"
"396","◎",2,"侯友宜","男",6547,"57.05%","中國國民黨","新北市","萬里區"
"397","",1,"蘇貞昌","男",1399,"35.23%","民主進步黨","新北市","烏來區"
"398","◎",2,"侯友宜","男",2572,"64.77%","中國國民黨","新北市","烏來區"
"399","",1,"朱梅雪","男",4084,"2.10%","無","桃園市","桃園區"
"400","",2,"陳學聖","男",73799,"37.98%","中國國民黨","桃園市","桃園區"
"401","",3,"楊麗環","女",14752,"7.59%","無","桃園市","桃園區"
"402","",4,"吳富彤","男",424,"0.22%","無","桃園市","桃園區"
"403","◎",5,"鄭文燦","男",101241,"52.11%","民主進步黨","桃園市","桃園區"
"404","",1,"朱梅雪","男",3250,"1.68%","無","桃園市","中壢區"
"405","",2,"陳學聖","男",88154,"45.69%","中國國民黨","桃園市","中壢區"
"406","",3,"楊麗環","女",6829,"3.54%","無","桃園市","中壢區"
"407","",4,"吳富彤","男",561,"0.29%","無","桃園市","中壢區"
"408","◎",5,"鄭文燦","男",94164,"48.80%","民主進步黨","桃園市","中壢區"
"409","",1,"朱梅雪","男",610,"1.28%","無","桃園市","大溪區"
"410","",2,"陳學聖","男",16271,"34.10%","中國國民黨","桃園市","大溪區"
"411","",3,"楊麗環","女",1897,"3.98%","無","桃園市","大溪區"
"412","",4,"吳富彤","男",190,"0.40%","無","桃園市","大溪區"
"413","◎",5,"鄭文燦","男",28746,"60.25%","民主進步黨","桃園市","大溪區"
"414","",1,"朱梅雪","男",1204,"1.55%","無","桃園市","楊梅區"
"415","",2,"陳學聖","男",32538,"41.85%","中國國民黨","桃園市","楊梅區"
"416","",3,"楊麗環","女",3387,"4.36%","無","桃園市","楊梅區"
"417","",4,"吳富彤","男",348,"0.45%","無","桃園市","楊梅區"
"418","◎",5,"鄭文燦","男",40272,"51.80%","民主進步黨","桃園市","楊梅區"
"419","",1,"朱梅雪","男",1610,"2.23%","無","桃園市","蘆竹區"
"420","",2,"陳學聖","男",24164,"33.50%","中國國民黨","桃園市","蘆竹區"
"421","",3,"楊麗環","女",4197,"5.82%","無","桃園市","蘆竹區"
"422","",4,"吳富彤","男",214,"0.30%","無","桃園市","蘆竹區"
"423","◎",5,"鄭文燦","男",41938,"58.15%","民主進步黨","桃園市","蘆竹區"
"424","",1,"朱梅雪","男",795,"1.77%","無","桃園市","大園區"
"425","",2,"陳學聖","男",13865,"30.80%","中國國民黨","桃園市","大園區"
"426","",3,"楊麗環","女",2508,"5.57%","無","桃園市","大園區"
"427","",4,"吳富彤","男",201,"0.45%","無","桃園市","大園區"
"428","◎",5,"鄭文燦","男",27652,"61.42%","民主進步黨","桃園市","大園區"
"429","",1,"朱梅雪","男",1372,"1.89%","無","桃園市","龜山區"
"430","",2,"陳學聖","男",26791,"36.96%","中國國民黨","桃園市","龜山區"
"431","",3,"楊麗環","女",4071,"5.62%","無","桃園市","龜山區"
"432","",4,"吳富彤","男",256,"0.35%","無","桃園市","龜山區"
"433","◎",5,"鄭文燦","男",39998,"55.18%","民主進步黨","桃園市","龜山區"
"434","",1,"朱梅雪","男",1633,"1.74%","無","桃園市","八德區"
"435","",2,"陳學聖","男",36314,"38.61%","中國國民黨","桃園市","八德區"
"436","",3,"楊麗環","女",4174,"4.44%","無","桃園市","八德區"
"437","",4,"吳富彤","男",273,"0.29%","無","桃園市","八德區"
"438","◎",5,"鄭文燦","男",51667,"54.93%","民主進步黨","桃園市","八德區"
"439","",1,"朱梅雪","男",979,"1.64%","無","桃園市","龍潭區"
"440","",2,"陳學聖","男",27385,"45.77%","中國國民黨","桃園市","龍潭區"
"441","",3,"楊麗環","女",2296,"3.84%","無","桃園市","龍潭區"
"442","",4,"吳富彤","男",568,"0.95%","無","桃園市","龍潭區"
"443","◎",5,"鄭文燦","男",28610,"47.81%","民主進步黨","桃園市","龍潭區"
"444","",1,"朱梅雪","男",1694,"1.58%","無","桃園市","平鎮區"
"445","",2,"陳學聖","男",45697,"42.62%","中國國民黨","桃園市","平鎮區"
"446","",3,"楊麗環","女",3846,"3.59%","無","桃園市","平鎮區"
"447","",4,"吳富彤","男",483,"0.45%","無","桃園市","平鎮區"
"448","◎",5,"鄭文燦","男",55507,"51.77%","民主進步黨","桃園市","平鎮區"
"449","",1,"朱梅雪","男",370,"1.29%","無","桃園市","新屋區"
"450","",2,"陳學聖","男",9164,"31.94%","中國國民黨","桃園市","新屋區"
"451","",3,"楊麗環","女",1434,"5.00%","無","桃園市","新屋區"
"452","",4,"吳富彤","男",141,"0.49%","無","桃園市","新屋區"
"453","◎",5,"鄭文燦","男",17581,"61.28%","民主進步黨","桃園市","新屋區"
"454","",1,"朱梅雪","男",556,"1.64%","無","桃園市","觀音區"
"455","",2,"陳學聖","男",10126,"29.80%","中國國民黨","桃園市","觀音區"
"456","",3,"楊麗環","女",1833,"5.39%","無","桃園市","觀音區"
"457","",4,"吳富彤","男",176,"0.52%","無","桃園市","觀音區"
"458","◎",5,"鄭文燦","男",21285,"62.65%","民主進步黨","桃園市","觀音區"
"459","",1,"朱梅雪","男",43,"0.61%","無","桃園市","復興區"
"460","",2,"陳學聖","男",2966,"42.35%","中國國民黨","桃園市","復興區"
"461","",3,"楊麗環","女",294,"4.20%","無","桃園市","復興區"
"462","",4,"吳富彤","男",32,"0.46%","無","桃園市","復興區"
"463","◎",5,"鄭文燦","男",3669,"52.38%","民主進步黨","桃園市","復興區"
"464","",1,"宋原通","男",86,"0.94%","無","臺中市","在中區"
"465","",2,"林佳龍","男",4173,"45.77%","民主進步黨","臺中市","在中區"
"466","◎",3,"盧秀燕","女",4859,"53.29%","中國國民黨","臺中市","在中區"
"467","",1,"宋原通","男",458,"1.10%","無","臺中市","在東區"
"468","",2,"林佳龍","男",19078,"45.87%","民主進步黨","臺中市","在東區"
"469","◎",3,"盧秀燕","女",22055,"53.03%","中國國民黨","臺中市","在東區"
"470","",1,"宋原通","男",658,"0.99%","無","臺中市","在南區"
"471","",2,"林佳龍","男",28330,"42.77%","民主進步黨","臺中市","在南區"
"472","◎",3,"盧秀燕","女",37250,"56.24%","中國國民黨","臺中市","在南區"
"473","",1,"宋原通","男",618,"1.03%","無","臺中市","在西區"
"474","",2,"林佳龍","男",25616,"42.86%","民主進步黨","臺中市","在西區"
"475","◎",3,"盧秀燕","女",33534,"56.11%","中國國民黨","臺中市","在西區"
"476","",1,"宋原通","男",745,"0.97%","無","臺中市","在北區"
"477","",2,"林佳龍","男",30187,"39.36%","民主進步黨","臺中市","在北區"
"478","◎",3,"盧秀燕","女",45769,"59.67%","中國國民黨","臺中市","在北區"
"479","",1,"宋原通","男",1083,"0.97%","無","臺中市","西屯區"
"480","",2,"林佳龍","男",43307,"38.73%","民主進步黨","臺中市","西屯區"
"481","◎",3,"盧秀燕","女",67437,"60.30%","中國國民黨","臺中市","西屯區"
"482","",1,"宋原通","男",914,"1.08%","無","臺中市","南屯區"
"483","",2,"林佳龍","男",34396,"40.73%","民主進步黨","臺中市","南屯區"
"484","◎",3,"盧秀燕","女",49134,"58.19%","中國國民黨","臺中市","南屯區"
"485","",1,"宋原通","男",1268,"0.91%","無","臺中市","北屯區"
"486","",2,"林佳龍","男",53504,"38.42%","民主進步黨","臺中市","北屯區"
"487","◎",3,"盧秀燕","女",84485,"60.67%","中國國民黨","臺中市","北屯區"
"488","",1,"宋原通","男",986,"1.10%","無","臺中市","豐原區"
"489","",2,"林佳龍","男",42504,"47.27%","民主進步黨","臺中市","豐原區"
"490","◎",3,"盧秀燕","女",46436,"51.64%","中國國民黨","臺中市","豐原區"
"491","",1,"宋原通","男",330,"1.13%","無","臺中市","東勢區"
"492","",2,"林佳龍","男",10727,"36.64%","民主進步黨","臺中市","東勢區"
"493","◎",3,"盧秀燕","女",18216,"62.23%","中國國民黨","臺中市","東勢區"
"494","",1,"宋原通","男",484,"1.15%","無","臺中市","大甲區"
"495","",2,"林佳龍","男",18523,"44.14%","民主進步黨","臺中市","大甲區"
"496","◎",3,"盧秀燕","女",22958,"54.71%","中國國民黨","臺中市","大甲區"
"497","",1,"宋原通","男",525,"1.07%","無","臺中市","清水區"
"498","",2,"林佳龍","男",22912,"46.80%","民主進步黨","臺中市","清水區"
"499","◎",3,"盧秀燕","女",25523,"52.13%","中國國民黨","臺中市","清水區"
"500","",1,"宋原通","男",530,"1.10%","無","臺中市","沙鹿區"
"501","",2,"林佳龍","男",20835,"43.27%","民主進步黨","臺中市","沙鹿區"
"502","◎",3,"盧秀燕","女",26784,"55.63%","中國國民黨","臺中市","沙鹿區"
"503","",1,"宋原通","男",365,"1.19%","無","臺中市","梧棲區"
"504","",2,"林佳龍","男",14663,"47.67%","民主進步黨","臺中市","梧棲區"
"505","◎",3,"盧秀燕","女",15729,"51.14%","中國國民黨","臺中市","梧棲區"
"506","",1,"宋原通","男",420,"1.36%","無","臺中市","后里區"
"507","",2,"林佳龍","男",12815,"41.46%","民主進步黨","臺中市","后里區"
"508","◎",3,"盧秀燕","女",17677,"57.18%","中國國民黨","臺中市","后里區"
"509","",1,"宋原通","男",424,"1.16%","無","臺中市","神岡區"
"510","",2,"林佳龍","男",18095,"49.65%","民主進步黨","臺中市","神岡區"
"511","◎",3,"盧秀燕","女",17928,"49.19%","中國國民黨","臺中市","神岡區"
"512","",1,"宋原通","男",581,"1.01%","無","臺中市","潭子區"
"513","",2,"林佳龍","男",24836,"43.30%","民主進步黨","臺中市","潭子區"
"514","◎",3,"盧秀燕","女",31938,"55.68%","中國國民黨","臺中市","潭子區"
"515","",1,"宋原通","男",592,"1.21%","無","臺中市","大雅區"
"516","",2,"林佳龍","男",20342,"41.74%","民主進步黨","臺中市","大雅區"
"517","◎",3,"盧秀燕","女",27797,"57.04%","中國國民黨","臺中市","大雅區"
"518","",1,"宋原通","男",209,"1.39%","無","臺中市","新社區"
"519","",2,"林佳龍","男",6009,"40.10%","民主進步黨","臺中市","新社區"
"520","◎",3,"盧秀燕","女",8767,"58.51%","中國國民黨","臺中市","新社區"
"521","",1,"宋原通","男",110,"1.21%","無","臺中市","石岡區"
"522","",2,"林佳龍","男",3571,"39.35%","民主進步黨","臺中市","石岡區"
"523","◎",3,"盧秀燕","女",5393,"59.43%","中國國民黨","臺中市","石岡區"
"524","",1,"宋原通","男",215,"1.17%","無","臺中市","外埔區"
"525","",2,"林佳龍","男",7124,"38.76%","民主進步黨","臺中市","外埔區"
"526","◎",3,"盧秀燕","女",11040,"60.07%","中國國民黨","臺中市","外埔區"
"527","",1,"宋原通","男",148,"1.24%","無","臺中市","大安區"
"528","",2,"林佳龍","男",5009,"42.13%","民主進步黨","臺中市","大安區"
"529","◎",3,"盧秀燕","女",6732,"56.62%","中國國民黨","臺中市","大安區"
"530","",1,"宋原通","男",465,"1.15%","無","臺中市","烏日區"
"531","",2,"林佳龍","男",16911,"41.93%","民主進步黨","臺中市","烏日區"
"532","◎",3,"盧秀燕","女",22951,"56.91%","中國國民黨","臺中市","烏日區"
"533","",1,"宋原通","男",388,"1.22%","無","臺中市","大肚區"
"534","",2,"林佳龍","男",13558,"42.68%","民主進步黨","臺中市","大肚區"
"535","◎",3,"盧秀燕","女",17821,"56.10%","中國國民黨","臺中市","大肚區"
"536","",1,"宋原通","男",572,"1.38%","無","臺中市","龍井區"
"537","",2,"林佳龍","男",18048,"43.62%","民主進步黨","臺中市","龍井區"
"538","◎",3,"盧秀燕","女",22757,"55.00%","中國國民黨","臺中市","龍井區"
"539","",1,"宋原通","男",415,"1.11%","無","臺中市","霧峰區"
"540","",2,"林佳龍","男",16151,"43.07%","民主進步黨","臺中市","霧峰區"
"541","◎",3,"盧秀燕","女",20936,"55.83%","中國國民黨","臺中市","霧峰區"
"542","",1,"宋原通","男",1057,"1.12%","無","臺中市","太平區"
"543","",2,"林佳龍","男",40025,"42.27%","民主進步黨","臺中市","太平區"
"544","◎",3,"盧秀燕","女",53613,"56.62%","中國國民黨","臺中市","太平區"
"545","",1,"宋原通","男",1202,"1.14%","無","臺中市","大里區"
"546","",2,"林佳龍","男",46571,"44.23%","民主進步黨","臺中市","大里區"
"547","◎",3,"盧秀燕","女",57527,"54.63%","中國國民黨","臺中市","大里區"
"548","",1,"宋原通","男",71,"1.01%","無","臺中市","和平區"
"549","",2,"林佳龍","男",2035,"28.84%","民主進步黨","臺中市","和平區"
"550","◎",3,"盧秀燕","女",4950,"70.15%","中國國民黨","臺中市","和平區"
"551","◎",1,"黃偉哲","男",13462,"35.26%","民主進步黨","臺南市","新營區"
"552","",2,"高思博","男",14120,"36.98%","中國國民黨","臺南市","新營區"
"553","",3,"林義豐","男",4359,"11.42%","無","臺南市","新營區"
"554","",4,"許忠信","男",1616,"4.23%","無","臺南市","新營區"
"555","",5,"陳永和","男",3176,"8.32%","無","臺南市","新營區"
"556","",6,"蘇煥智","男",1448,"3.79%","無","臺南市","新營區"
"557","◎",1,"黃偉哲","男",6555,"45.92%","民主進步黨","臺南市","鹽水區"
"558","",2,"高思博","男",3981,"27.89%","中國國民黨","臺南市","鹽水區"
"559","",3,"林義豐","男",1618,"11.33%","無","臺南市","鹽水區"
"560","",4,"許忠信","男",566,"3.96%","無","臺南市","鹽水區"
"561","",5,"陳永和","男",862,"6.04%","無","臺南市","鹽水區"
"562","",6,"蘇煥智","男",694,"4.86%","無","臺南市","鹽水區"
"563","◎",1,"黃偉哲","男",7130,"46.44%","民主進步黨","臺南市","白河區"
"564","",2,"高思博","男",4715,"30.71%","中國國民黨","臺南市","白河區"
"565","",3,"林義豐","男",1371,"8.93%","無","臺南市","白河區"
"566","",4,"許忠信","男",562,"3.66%","無","臺南市","白河區"
"567","",5,"陳永和","男",705,"4.59%","無","臺南市","白河區"
"568","",6,"蘇煥智","男",871,"5.67%","無","臺南市","白河區"
"569","◎",1,"黃偉哲","男",5212,"42.68%","民主進步黨","臺南市","柳營區"
"570","",2,"高思博","男",3630,"29.72%","中國國民黨","臺南市","柳營區"
"571","",3,"林義豐","男",1578,"12.92%","無","臺南市","柳營區"
"572","",4,"許忠信","男",506,"4.14%","無","臺南市","柳營區"
"573","",5,"陳永和","男",777,"6.36%","無","臺南市","柳營區"
"574","",6,"蘇煥智","男",510,"4.18%","無","臺南市","柳營區"
"575","◎",1,"黃偉哲","男",6345,"45.95%","民主進步黨","臺南市","後壁區"
"576","",2,"高思博","男",3940,"28.53%","中國國民黨","臺南市","後壁區"
"577","",3,"林義豐","男",1458,"10.56%","無","臺南市","後壁區"
"578","",4,"許忠信","男",552,"4.00%","無","臺南市","後壁區"
"579","",5,"陳永和","男",662,"4.79%","無","臺南市","後壁區"
"580","",6,"蘇煥智","男",852,"6.17%","無","臺南市","後壁區"
"581","◎",1,"黃偉哲","男",4627,"42.01%","民主進步黨","臺南市","東山區"
"582","",2,"高思博","男",3742,"33.97%","中國國民黨","臺南市","東山區"
"583","",3,"林義豐","男",1111,"10.09%","無","臺南市","東山區"
"584","",4,"許忠信","男",495,"4.49%","無","臺南市","東山區"
"585","",5,"陳永和","男",474,"4.30%","無","臺南市","東山區"
"586","",6,"蘇煥智","男",565,"5.13%","無","臺南市","東山區"
"587","◎",1,"黃偉哲","男",11716,"48.58%","民主進步黨","臺南市","麻豆區"
"588","",2,"高思博","男",5630,"23.34%","中國國民黨","臺南市","麻豆區"
"589","",3,"林義豐","男",2086,"8.65%","無","臺南市","麻豆區"
"590","",4,"許忠信","男",1402,"5.81%","無","臺南市","麻豆區"
"591","",5,"陳永和","男",2343,"9.71%","無","臺南市","麻豆區"
"592","",6,"蘇煥智","男",941,"3.90%","無","臺南市","麻豆區"
"593","◎",1,"黃偉哲","男",5492,"42.59%","民主進步黨","臺南市","下營區"
"594","",2,"高思博","男",3767,"29.21%","中國國民黨","臺南市","下營區"
"595","",3,"林義豐","男",1449,"11.24%","無","臺南市","下營區"
"596","",4,"許忠信","男",664,"5.15%","無","臺南市","下營區"
"597","",5,"陳永和","男",1031,"8.00%","無","臺南市","下營區"
"598","",6,"蘇煥智","男",492,"3.82%","無","臺南市","下營區"
"599","◎",1,"黃偉哲","男",5309,"43.24%","民主進步黨","臺南市","六甲區"
"600","",2,"高思博","男",3260,"26.55%","中國國民黨","臺南市","六甲區"
"601","",3,"林義豐","男",1381,"11.25%","無","臺南市","六甲區"
"602","",4,"許忠信","男",674,"5.49%","無","臺南市","六甲區"
"603","",5,"陳永和","男",1022,"8.32%","無","臺南市","六甲區"
"604","",6,"蘇煥智","男",633,"5.16%","無","臺南市","六甲區"
"605","◎",1,"黃偉哲","男",5514,"45.37%","民主進步黨","臺南市","官田區"
"606","",2,"高思博","男",3107,"25.56%","中國國民黨","臺南市","官田區"
"607","",3,"林義豐","男",1265,"10.41%","無","臺南市","官田區"
"608","",4,"許忠信","男",678,"5.58%","無","臺南市","官田區"
"609","",5,"陳永和","男",1025,"8.43%","無","臺南市","官田區"
"610","",6,"蘇煥智","男",565,"4.65%","無","臺南市","官田區"
"611","◎",1,"黃偉哲","男",2271,"39.13%","民主進步黨","臺南市","大內區"
"612","",2,"高思博","男",1687,"29.07%","中國國民黨","臺南市","大內區"
"613","",3,"林義豐","男",673,"11.60%","無","臺南市","大內區"
"614","",4,"許忠信","男",397,"6.84%","無","臺南市","大內區"
"615","",5,"陳永和","男",481,"8.29%","無","臺南市","大內區"
"616","",6,"蘇煥智","男",295,"5.08%","無","臺南市","大內區"
"617","◎",1,"黃偉哲","男",12783,"40.53%","民主進步黨","臺南市","佳里區"
"618","",2,"高思博","男",9178,"29.10%","中國國民黨","臺南市","佳里區"
"619","",3,"林義豐","男",3005,"9.53%","無","臺南市","佳里區"
"620","",4,"許忠信","男",2001,"6.34%","無","臺南市","佳里區"
"621","",5,"陳永和","男",3366,"10.67%","無","臺南市","佳里區"
"622","",6,"蘇煥智","男",1205,"3.82%","無","臺南市","佳里區"
"623","◎",1,"黃偉哲","男",6509,"47.08%","民主進步黨","臺南市","學甲區"
"624","",2,"高思博","男",3860,"27.92%","中國國民黨","臺南市","學甲區"
"625","",3,"林義豐","男",1228,"8.88%","無","臺南市","學甲區"
"626","",4,"許忠信","男",570,"4.12%","無","臺南市","學甲區"
"627","",5,"陳永和","男",1107,"8.01%","無","臺南市","學甲區"
"628","",6,"蘇煥智","男",552,"3.99%","無","臺南市","學甲區"
"629","◎",1,"黃偉哲","男",6041,"43.79%","民主進步黨","臺南市","西港區"
"630","",2,"高思博","男",3593,"26.05%","中國國民黨","臺南市","西港區"
"631","",3,"林義豐","男",1387,"10.06%","無","臺南市","西港區"
"632","",4,"許忠信","男",722,"5.23%","無","臺南市","西港區"
"633","",5,"陳永和","男",1536,"11.14%","無","臺南市","西港區"
"634","",6,"蘇煥智","男",515,"3.73%","無","臺南市","西港區"
"635","◎",1,"黃偉哲","男",5670,"43.39%","民主進步黨","臺南市","七股區"
"636","",2,"高思博","男",3251,"24.88%","中國國民黨","臺南市","七股區"
"637","",3,"林義豐","男",1347,"10.31%","無","臺南市","七股區"
"638","",4,"許忠信","男",960,"7.35%","無","臺南市","七股區"
"639","",5,"陳永和","男",1144,"8.75%","無","臺南市","七股區"
"640","",6,"蘇煥智","男",695,"5.32%","無","臺南市","七股區"
"641","◎",1,"黃偉哲","男",5438,"45.68%","民主進步黨","臺南市","將軍區"
"642","",2,"高思博","男",3109,"26.12%","中國國民黨","臺南市","將軍區"
"643","",3,"林義豐","男",1115,"9.37%","無","臺南市","將軍區"
"644","",4,"許忠信","男",873,"7.33%","無","臺南市","將軍區"
"645","",5,"陳永和","男",912,"7.66%","無","臺南市","將軍區"
"646","",6,"蘇煥智","男",457,"3.84%","無","臺南市","將軍區"
"647","◎",1,"黃偉哲","男",2757,"42.63%","民主進步黨","臺南市","北門區"
"648","",2,"高思博","男",1877,"29.02%","中國國民黨","臺南市","北門區"
"649","",3,"林義豐","男",652,"10.08%","無","臺南市","北門區"
"650","",4,"許忠信","男",395,"6.11%","無","臺南市","北門區"
"651","",5,"陳永和","男",448,"6.93%","無","臺南市","北門區"
"652","",6,"蘇煥智","男",339,"5.24%","無","臺南市","北門區"
"653","◎",1,"黃偉哲","男",9154,"38.46%","民主進步黨","臺南市","新化區"
"654","",2,"高思博","男",7591,"31.89%","中國國民黨","臺南市","新化區"
"655","",3,"林義豐","男",2223,"9.34%","無","臺南市","新化區"
"656","",4,"許忠信","男",1102,"4.63%","無","臺南市","新化區"
"657","",5,"陳永和","男",2822,"11.86%","無","臺南市","新化區"
"658","",6,"蘇煥智","男",911,"3.83%","無","臺南市","新化區"
"659","◎",1,"黃偉哲","男",9435,"39.40%","民主進步黨","臺南市","善化區"
"660","",2,"高思博","男",6948,"29.02%","中國國民黨","臺南市","善化區"
"661","",3,"林義豐","男",2001,"8.36%","無","臺南市","善化區"
"662","",4,"許忠信","男",1583,"6.61%","無","臺南市","善化區"
"663","",5,"陳永和","男",2878,"12.02%","無","臺南市","善化區"
"664","",6,"蘇煥智","男",1099,"4.59%","無","臺南市","善化區"
"665","◎",1,"黃偉哲","男",7027,"37.42%","民主進步黨","臺南市","新市區"
"666","",2,"高思博","男",5034,"26.81%","中國國民黨","臺南市","新市區"
"667","",3,"林義豐","男",1605,"8.55%","無","臺南市","新市區"
"668","",4,"許忠信","男",2012,"10.71%","無","臺南市","新市區"
"669","",5,"陳永和","男",2340,"12.46%","無","臺南市","新市區"
"670","",6,"蘇煥智","男",762,"4.06%","無","臺南市","新市區"
"671","◎",1,"黃偉哲","男",6643,"40.09%","民主進步黨","臺南市","安定區"
"672","",2,"高思博","男",4752,"28.67%","中國國民黨","臺南市","安定區"
"673","",3,"林義豐","男",1576,"9.51%","無","臺南市","安定區"
"674","",4,"許忠信","男",899,"5.42%","無","臺南市","安定區"
"675","",5,"陳永和","男",1997,"12.05%","無","臺南市","安定區"
"676","",6,"蘇煥智","男",705,"4.25%","無","臺南市","安定區"
"677","◎",1,"黃偉哲","男",1521,"37.37%","民主進步黨","臺南市","山上區"
"678","",2,"高思博","男",1244,"30.57%","中國國民黨","臺南市","山上區"
"679","",3,"林義豐","男",467,"11.47%","無","臺南市","山上區"
