"","id","註記","號次","姓名","性別","得票數","得票率","推薦之政黨","縣市","鄉鎮市區"
"289",254,"◎",1,"楊鎮浯","男",2154,46.28,"中國國民黨","金門縣","烈嶼鄉"
"290",3110,"◎",1,"楊鎮浯","男",62,29.67,"中國國民黨","金門縣","烏坵鄉"
"291",1591,"◎",1,"翁章梁","男",10506,51.8,"民主進步黨","嘉義縣","太保市"
"292",515,"◎",1,"翁章梁","男",11907,53.77,"民主進步黨","嘉義縣","朴子市"
"293",913,"◎",1,"翁章梁","男",8244,54.47,"民主進步黨","嘉義縣","布袋鎮"
"294",1313,"◎",1,"翁章梁","男",7976,45.35,"民主進步黨","嘉義縣","大林鎮"
"295",1731,"◎",1,"翁章梁","男",17016,44.72,"民主進步黨","嘉義縣","民雄鄉"
"296",2171,"◎",1,"翁章梁","男",4932,54.43,"民主進步黨","嘉義縣","溪口鄉"
"297",253,"◎",1,"翁章梁","男",10986,58.72,"民主進步黨","嘉義縣","新港鄉"
"298",293,"◎",1,"翁章梁","男",7675,60.65,"民主進步黨","嘉義縣","六腳鄉"
"299",333,"◎",1,"翁章梁","男",7275,54.97,"民主進步黨","嘉義縣","東石鄉"
"300",373,"◎",1,"翁章梁","男",8500,70.93,"民主進步黨","嘉義縣","義竹鄉"
"301",418,"◎",1,"翁章梁","男",5411,60.44,"民主進步黨","嘉義縣","鹿草鄉"
"302",452,"◎",1,"翁章梁","男",13968,50.45,"民主進步黨","嘉義縣","水上鄉"
"303",492,"◎",1,"翁章梁","男",11500,48.74,"民主進步黨","嘉義縣","中埔鄉"
"304",532,"◎",1,"翁章梁","男",8791,42.08,"民主進步黨","嘉義縣","竹崎鄉"
"305",572,"◎",1,"翁章梁","男",5175,43.22,"民主進步黨","嘉義縣","梅山鄉"
"306",618,"◎",1,"翁章梁","男",2253,32.66,"民主進步黨","嘉義縣","番路鄉"
"307",652,"◎",1,"翁章梁","男",1724,56.07,"民主進步黨","嘉義縣","大埔鄉"
"308",692,"◎",1,"翁章梁","男",1449,44.83,"民主進步黨","嘉義縣","里山鄉"
"309",2141,"◎",2,"黃敏惠","女",27558,43.64,"中國國民黨","嘉義市","東區 嘉義市"
"310",613,"◎",2,"黃敏惠","女",31000,39.21,"中國國民黨","嘉義市","西區 嘉義市"
"311",2131,"◎",2,"林右昌","男",13431,52.79,"民主進步黨","基隆市","中正區 基隆市"
"312",412,"◎",2,"林右昌","男",15891,57.5,"民主進步黨","基隆市","七堵區"
"313",612,"◎",2,"林右昌","男",10500,53.24,"民主進步黨","基隆市","暖暖區"
"314",812,"◎",2,"林右昌","男",12507,55.87,"民主進步黨","基隆市","仁愛區"
"315",1012,"◎",2,"林右昌","男",13678,54.49,"民主進步黨","基隆市","中山區 基隆市"
"316",1212,"◎",2,"林右昌","男",22676,54.96,"民主進步黨","基隆市","安樂區"
"317",1412,"◎",2,"林右昌","男",13484,49.65,"民主進步黨","基隆市","信義區 基隆市"
"318",1551,"◎",1,"徐榛蔚","女",32399,65.99,"中國國民黨","花蓮縣","花蓮市"
"319",411,"◎",1,"徐榛蔚","女",4991,76.26,"中國國民黨","花蓮縣","鳳林鎮"
"320",711,"◎",1,"徐榛蔚","女",9193,76.13,"中國國民黨","花蓮縣","玉里鎮"
"321",1011,"◎",1,"徐榛蔚","女",7551,71.41,"中國國民黨","花蓮縣","新城鄉"
"322",1311,"◎",1,"徐榛蔚","女",28510,68.51,"中國國民黨","花蓮縣","吉安鄉"
"323",1621,"◎",1,"徐榛蔚","女",7438,71.53,"中國國民黨","花蓮縣","壽豐鄉"
"324",1921,"◎",1,"徐榛蔚","女",5830,77.36,"中國國民黨","花蓮縣","光復鄉"
"325",2221,"◎",1,"徐榛蔚","女",2471,77.7,"中國國民黨","花蓮縣","豐濱鄉"
"326",252,"◎",1,"徐榛蔚","女",5010,75.78,"中國國民黨","花蓮縣","瑞穗鄉"
"327",282,"◎",1,"徐榛蔚","女",4628,77.81,"中國國民黨","花蓮縣","富里鄉"
"328",315,"◎",1,"徐榛蔚","女",7074,80.55,"中國國民黨","花蓮縣","秀林鄉"
"329",342,"◎",1,"徐榛蔚","女",3205,83.7,"中國國民黨","花蓮縣","萬榮鄉"
"330",372,"◎",1,"徐榛蔚","女",2997,88.1,"中國國民黨","花蓮縣","卓溪鄉"
"331",1531,"◎",1,"韓國瑜","男",7633,48.28,"中國國民黨","高雄市","鹽埕區"
"332",510,"◎",1,"韓國瑜","男",45816,57.04,"中國國民黨","高雄市","鼓山區"
"333",910,"◎",1,"韓國瑜","男",68255,61.99,"中國國民黨","高雄市","左營區"
"334",1310,"◎",1,"韓國瑜","男",59478,56.58,"中國國民黨","高雄市","楠梓區"
"335",1712,"◎",1,"韓國瑜","男",105406,52.79,"中國國民黨","高雄市","三民區"
"336",2117,"◎",1,"韓國瑜","男",16776,53.34,"中國國民黨","高雄市","新興區"
"337",251,"◎",1,"韓國瑜","男",9120,53.83,"中國國民黨","高雄市","前金區"
"338",291,"◎",1,"韓國瑜","男",57171,54.6,"中國國民黨","高雄市","苓雅區"
"339",331,"◎",1,"韓國瑜","男",59572,52.53,"中國國民黨","高雄市","前鎮區"
"340",371,"◎",1,"韓國瑜","男",7993,45.49,"中國國民黨","高雄市","旗津區"
"341",414,"◎",1,"韓國瑜","男",47806,51.7,"中國國民黨","高雄市","小港區"
"342",451,"◎",1,"韓國瑜","男",118466,56.54,"中國國民黨","高雄市","鳳山區"
"343",491,"◎",1,"韓國瑜","男",20149,47.4,"中國國民黨","高雄市","林園區"
"344",531,"◎",1,"韓國瑜","男",35636,52.17,"中國國民黨","高雄市","大寮區"
"345",571,"◎",1,"韓國瑜","男",12945,48.33,"中國國民黨","高雄市","大樹區"
"346",614,"◎",1,"韓國瑜","男",10378,48.89,"中國國民黨","高雄市","大社區"
"347",651,"◎",1,"韓國瑜","男",26659,51.4,"中國國民黨","高雄市","仁武區"
"348",691,"◎",1,"韓國瑜","男",14410,52.23,"中國國民黨","高雄市","鳥松區"
"349",731,"◎",1,"韓國瑜","男",32410,54.93,"中國國民黨","高雄市","岡山區"
"350",771,"◎",1,"韓國瑜","男",10888,44.45,"中國國民黨","高雄市","橋頭區"
"351",8110,"◎",1,"韓國瑜","男",9448,50.88,"中國國民黨","高雄市","燕巢區"
"352",851,"◎",1,"韓國瑜","男",2252,43.58,"中國國民黨","高雄市","田寮區"
"353",891,"◎",1,"韓國瑜","男",8322,47.12,"中國國民黨","高雄市","阿蓮區"
"354",931,"◎",1,"韓國瑜","男",16545,52.43,"中國國民黨","高雄市","路竹區"
"355",971,"◎",1,"韓國瑜","男",9133,49.67,"中國國民黨","高雄市","湖內區"
"356",10110,"◎",1,"韓國瑜","男",8662,47.72,"中國國民黨","高雄市","茄萣區"
"357",1051,"◎",1,"韓國瑜","男",4545,49.62,"中國國民黨","高雄市","永安區"
"358",1091,"◎",1,"韓國瑜","男",6756,52.77,"中國國民黨","高雄市","彌陀區"
"359",1131,"◎",1,"韓國瑜","男",10509,46.81,"中國國民黨","高雄市","梓官區"
"360",1171,"◎",1,"韓國瑜","男",12379,52.34,"中國國民黨","高雄市","旗山區"
"361",12110,"◎",1,"韓國瑜","男",15478,61.09,"中國國民黨","高雄市","美濃區"
"362",1251,"◎",1,"韓國瑜","男",4084,54.29,"中國國民黨","高雄市","六龜區"
"363",1291,"◎",1,"韓國瑜","男",2339,60.17,"中國國民黨","高雄市","甲仙區"
"364",1331,"◎",1,"韓國瑜","男",4129,56.45,"中國國民黨","高雄市","杉林區"
"365",1371,"◎",1,"韓國瑜","男",5446,53.81,"中國國民黨","高雄市","內門區"
"366",14110,"◎",1,"韓國瑜","男",1281,91.83,"中國國民黨","高雄市","茂林區"
"367",1451,"◎",1,"韓國瑜","男",2519,88.51,"中國國民黨","高雄市","桃源區"
"368",1491,"◎",1,"韓國瑜","男",1751,85.08,"中國國民黨","高雄市","瑪夏區"
